[SHIFT] lexeme: ''  Challenge of month August 2012     Fire works (  Sparkler )    by NaochanON     BXB057', next_state: 1
[REDUCE] symbol: Primary, child_count: 1
[REDUCE] symbol: UnaryExpr, child_count: 1
[REDUCE] symbol: MultiplicativeExpr, child_count: 1
[REDUCE] symbol: AdditiveExpr, child_count: 1
[REDUCE] symbol: CompExpr, child_count: 1
[REDUCE] symbol: EqNeqExpr, child_count: 1
[REDUCE] symbol: AndExpr, child_count: 1
[REDUCE] symbol: OrExpr, child_count: 1
[REDUCE] symbol: CondExpr, child_count: 1
[REDUCE] symbol: Expr, child_count: 1
[SHIFT] lexeme: ']', next_state: 7
[SHIFT] lexeme: '[', next_state: 76
[SHIFT] lexeme: 'J', next_state: 4
[REDUCE] symbol: Primary, child_count: 1
[REDUCE] symbol: UnaryExpr, child_count: 1
[REDUCE] symbol: MultiplicativeExpr, child_count: 1
[REDUCE] symbol: AdditiveExpr, child_count: 1
[REDUCE] symbol: CompExpr, child_count: 1
[REDUCE] symbol: EqNeqExpr, child_count: 1
[REDUCE] symbol: AndExpr, child_count: 1
[REDUCE] symbol: OrExpr, child_count: 1
[REDUCE] symbol: CondExpr, child_count: 1
[REDUCE] symbol: Expr, child_count: 1
[SHIFT] lexeme: ']', next_state: 7
[REDUCE] symbol: Idxs, child_count: 3
[REDUCE] symbol: Idxs, child_count: 4
[SHIFT] lexeme: '=', next_state: 55
[SHIFT] lexeme: 'Shapes', next_state: 5
[SHIFT] lexeme: '.', next_state: 260
[SHIFT] lexeme: 'AddTriangle', next_state: 24
[SHIFT] lexeme: '(', next_state: 26
[SHIFT] lexeme: 'Px', next_state: 4
[SHIFT] lexeme: '[', next_state: 76
[SHIFT] lexeme: '1', next_state: 51
[REDUCE] symbol: Primary, child_count: 1
[REDUCE] symbol: UnaryExpr, child_count: 1
[REDUCE] symbol: MultiplicativeExpr, child_count: 1
[REDUCE] symbol: AdditiveExpr, child_count: 1
[REDUCE] symbol: CompExpr, child_count: 1
[REDUCE] symbol: EqNeqExpr, child_count: 1
[REDUCE] symbol: AndExpr, child_count: 1
[REDUCE] symbol: OrExpr, child_count: 1
[REDUCE] symbol: CondExpr, child_count: 1
[REDUCE] symbol: Expr, child_count: 1
[SHIFT] lexeme: ']', next_state: 7
[REDUCE] symbol: Idxs, child_count: 3
[REDUCE] symbol: Primary, child_count: 2
[REDUCE] symbol: UnaryExpr, child_count: 1
[REDUCE] symbol: MultiplicativeExpr, child_count: 1
[REDUCE] symbol: AdditiveExpr, child_count: 1
[REDUCE] symbol: CompExpr, child_count: 1
[REDUCE] symbol: EqNeqExpr, child_count: 1
[REDUCE] symbol: AndExpr, child_count: 1
[REDUCE] symbol: OrExpr, child_count: 1
[REDUCE] symbol: CondExpr, child_count: 1
[REDUCE] symbol: Expr, child_count: 1
[SHIFT] lexeme: ',', next_state: 54
[SHIFT] lexeme: 'PY', next_state: 4
[SHIFT] lexeme: '[', next_state: 76
[SHIFT] lexeme: '1', next_state: 51
[REDUCE] symbol: Primary, child_count: 1
[REDUCE] symbol: UnaryExpr, child_count: 1
[REDUCE] symbol: MultiplicativeExpr, child_count: 1
[REDUCE] symbol: AdditiveExpr, child_count: 1
[REDUCE] symbol: CompExpr, child_count: 1
[REDUCE] symbol: EqNeqExpr, child_count: 1
[REDUCE] symbol: AndExpr, child_count: 1
[REDUCE] symbol: OrExpr, child_count: 1
[REDUCE] symbol: CondExpr, child_count: 1
[REDUCE] symbol: Expr, child_count: 1
[SHIFT] lexeme: ']', next_state: 7
[REDUCE] symbol: Idxs, child_count: 3
[REDUCE] symbol: Primary, child_count: 2
[REDUCE] symbol: UnaryExpr, child_count: 1
[REDUCE] symbol: MultiplicativeExpr, child_count: 1
[REDUCE] symbol: AdditiveExpr, child_count: 1
[REDUCE] symbol: CompExpr, child_count: 1
[REDUCE] symbol: EqNeqExpr, child_count: 1
[REDUCE] symbol: AndExpr, child_count: 1
[REDUCE] symbol: OrExpr, child_count: 1
[REDUCE] symbol: CondExpr, child_count: 1
[REDUCE] symbol: Expr, child_count: 1
[SHIFT] lexeme: ',', next_state: 54
[SHIFT] lexeme: 'Px', next_state: 4
[SHIFT] lexeme: '[', next_state: 76
[SHIFT] lexeme: '2', next_state: 51
[REDUCE] symbol: Primary, child_count: 1
[REDUCE] symbol: UnaryExpr, child_count: 1
[REDUCE] symbol: MultiplicativeExpr, child_count: 1
[REDUCE] symbol: AdditiveExpr, child_count: 1
[REDUCE] symbol: CompExpr, child_count: 1
[REDUCE] symbol: EqNeqExpr, child_count: 1
[REDUCE] symbol: AndExpr, child_count: 1
[REDUCE] symbol: OrExpr, child_count: 1
[REDUCE] symbol: CondExpr, child_count: 1
[REDUCE] symbol: Expr, child_count: 1
[SHIFT] lexeme: ']', next_state: 7
[REDUCE] symbol: Idxs, child_count: 3
[REDUCE] symbol: Primary, child_count: 2
[REDUCE] symbol: UnaryExpr, child_count: 1
[REDUCE] symbol: MultiplicativeExpr, child_count: 1
[REDUCE] symbol: AdditiveExpr, child_count: 1
[REDUCE] symbol: CompExpr, child_count: 1
[REDUCE] symbol: EqNeqExpr, child_count: 1
[REDUCE] symbol: AndExpr, child_count: 1
[REDUCE] symbol: OrExpr, child_count: 1
[REDUCE] symbol: CondExpr, child_count: 1
[REDUCE] symbol: Expr, child_count: 1
[SHIFT] lexeme: ',', next_state: 54
[SHIFT] lexeme: 'PY', next_state: 4
[SHIFT] lexeme: '[', next_state: 76
[SHIFT] lexeme: '2', next_state: 51
[REDUCE] symbol: Primary, child_count: 1
[REDUCE] symbol: UnaryExpr, child_count: 1
[REDUCE] symbol: MultiplicativeExpr, child_count: 1
[REDUCE] symbol: AdditiveExpr, child_count: 1
[REDUCE] symbol: CompExpr, child_count: 1
[REDUCE] symbol: EqNeqExpr, child_count: 1
[REDUCE] symbol: AndExpr, child_count: 1
[REDUCE] symbol: OrExpr, child_count: 1
[REDUCE] symbol: CondExpr, child_count: 1
[REDUCE] symbol: Expr, child_count: 1
[SHIFT] lexeme: ']', next_state: 7
[REDUCE] symbol: Idxs, child_count: 3
[REDUCE] symbol: Primary, child_count: 2
[REDUCE] symbol: UnaryExpr, child_count: 1
[REDUCE] symbol: MultiplicativeExpr, child_count: 1
[REDUCE] symbol: AdditiveExpr, child_count: 1
[REDUCE] symbol: CompExpr, child_count: 1
[REDUCE] symbol: EqNeqExpr, child_count: 1
[REDUCE] symbol: AndExpr, child_count: 1
[REDUCE] symbol: OrExpr, child_count: 1
[REDUCE] symbol: CondExpr, child_count: 1
[REDUCE] symbol: Expr, child_count: 1
[SHIFT] lexeme: ',', next_state: 54
[SHIFT] lexeme: 'Px', next_state: 4
[SHIFT] lexeme: '[', next_state: 76
[SHIFT] lexeme: '3', next_state: 51
[REDUCE] symbol: Primary, child_count: 1
[REDUCE] symbol: UnaryExpr, child_count: 1
[REDUCE] symbol: MultiplicativeExpr, child_count: 1
[REDUCE] symbol: AdditiveExpr, child_count: 1
[REDUCE] symbol: CompExpr, child_count: 1
[REDUCE] symbol: EqNeqExpr, child_count: 1
[REDUCE] symbol: AndExpr, child_count: 1
[REDUCE] symbol: OrExpr, child_count: 1
[REDUCE] symbol: CondExpr, child_count: 1
[REDUCE] symbol: Expr, child_count: 1
[SHIFT] lexeme: ']', next_state: 7
[REDUCE] symbol: Idxs, child_count: 3
[REDUCE] symbol: Primary, child_count: 2
[REDUCE] symbol: UnaryExpr, child_count: 1
[REDUCE] symbol: MultiplicativeExpr, child_count: 1
[REDUCE] symbol: AdditiveExpr, child_count: 1
[REDUCE] symbol: CompExpr, child_count: 1
[REDUCE] symbol: EqNeqExpr, child_count: 1
[REDUCE] symbol: AndExpr, child_count: 1
[REDUCE] symbol: OrExpr, child_count: 1
[REDUCE] symbol: CondExpr, child_count: 1
[REDUCE] symbol: Expr, child_count: 1
[SHIFT] lexeme: ',', next_state: 54
[SHIFT] lexeme: 'PY', next_state: 4
[SHIFT] lexeme: '[', next_state: 76
[SHIFT] lexeme: '3', next_state: 51
[REDUCE] symbol: Primary, child_count: 1
[REDUCE] symbol: UnaryExpr, child_count: 1
[REDUCE] symbol: MultiplicativeExpr, child_count: 1
[REDUCE] symbol: AdditiveExpr, child_count: 1
[REDUCE] symbol: CompExpr, child_count: 1
[REDUCE] symbol: EqNeqExpr, child_count: 1
[REDUCE] symbol: AndExpr, child_count: 1
[REDUCE] symbol: OrExpr, child_count: 1
[REDUCE] symbol: CondExpr, child_count: 1
[REDUCE] symbol: Expr, child_count: 1
[SHIFT] lexeme: ']', next_state: 7
[REDUCE] symbol: Idxs, child_count: 3
[REDUCE] symbol: Primary, child_count: 2
[REDUCE] symbol: UnaryExpr, child_count: 1
[REDUCE] symbol: MultiplicativeExpr, child_count: 1
[REDUCE] symbol: AdditiveExpr, child_count: 1
[REDUCE] symbol: CompExpr, child_count: 1
[REDUCE] symbol: EqNeqExpr, child_count: 1
[REDUCE] symbol: AndExpr, child_count: 1
[REDUCE] symbol: OrExpr, child_count: 1
[REDUCE] symbol: CondExpr, child_count: 1
[REDUCE] symbol: Expr, child_count: 1
[REDUCE] symbol: MoreThanOneExpr, child_count: 1
[REDUCE] symbol: MoreThanOneExpr, child_count: 3
[REDUCE] symbol: MoreThanOneExpr, child_count: 3
[REDUCE] symbol: MoreThanOneExpr, child_count: 3
[REDUCE] symbol: MoreThanOneExpr, child_count: 3
[REDUCE] symbol: MoreThanOneExpr, child_count: 3
[REDUCE] symbol: Exprs, child_count: 1
[SHIFT] lexeme: ')', next_state: 49
[REDUCE] symbol: Primary, child_count: 6
[REDUCE] symbol: UnaryExpr, child_count: 1
[REDUCE] symbol: MultiplicativeExpr, child_count: 1
[REDUCE] symbol: AdditiveExpr, child_count: 1
[REDUCE] symbol: CompExpr, child_count: 1
[REDUCE] symbol: EqNeqExpr, child_count: 1
[REDUCE] symbol: AndExpr, child_count: 1
[REDUCE] symbol: OrExpr, child_count: 1
[REDUCE] symbol: CondExpr, child_count: 1
[REDUCE] symbol: Expr, child_count: 1
[REDUCE] symbol: ExprStatement, child_count: 4
[REDUCE] symbol: Stmt, child_count: 1
[SHIFT] lexeme: '
', next_state: 137
[REDUCE] symbol: CR, child_count: 1
[REDUCE] symbol: TheRest, child_count: 2
[SHIFT] lexeme: 'Shapes', next_state: 184
[SHIFT] lexeme: '.', next_state: 255
[SHIFT] lexeme: 'Zoom', next_state: 221
[SHIFT] lexeme: '(', next_state: 27
[SHIFT] lexeme: 'a', next_state: 4
[SHIFT] lexeme: '[', next_state: 76
[SHIFT] lexeme: 'k', next_state: 4
[REDUCE] symbol: Primary, child_count: 1
[REDUCE] symbol: UnaryExpr, child_count: 1
[REDUCE] symbol: MultiplicativeExpr, child_count: 1
[REDUCE] symbol: AdditiveExpr, child_count: 1
[REDUCE] symbol: CompExpr, child_count: 1
[REDUCE] symbol: EqNeqExpr, child_count: 1
[REDUCE] symbol: AndExpr, child_count: 1
[REDUCE] symbol: OrExpr, child_count: 1
[REDUCE] symbol: CondExpr, child_count: 1
[REDUCE] symbol: Expr, child_count: 1
[SHIFT] lexeme: ']', next_state: 7
[SHIFT] lexeme: '[', next_state: 76
[SHIFT] lexeme: 'j', next_state: 4
[REDUCE] symbol: Primary, child_count: 1
[REDUCE] symbol: UnaryExpr, child_count: 1
[REDUCE] symbol: MultiplicativeExpr, child_count: 1
[REDUCE] symbol: AdditiveExpr, child_count: 1
[REDUCE] symbol: CompExpr, child_count: 1
[REDUCE] symbol: EqNeqExpr, child_count: 1
[REDUCE] symbol: AndExpr, child_count: 1
[REDUCE] symbol: OrExpr, child_count: 1
[REDUCE] symbol: CondExpr, child_count: 1
[REDUCE] symbol: Expr, child_count: 1
[SHIFT] lexeme: ']', next_state: 7
[REDUCE] symbol: Idxs, child_count: 3
[REDUCE] symbol: Idxs, child_count: 4
[REDUCE] symbol: Primary, child_count: 2
[REDUCE] symbol: UnaryExpr, child_count: 1
[REDUCE] symbol: MultiplicativeExpr, child_count: 1
[REDUCE] symbol: AdditiveExpr, child_count: 1
[REDUCE] symbol: CompExpr, child_count: 1
[REDUCE] symbol: EqNeqExpr, child_count: 1
[REDUCE] symbol: AndExpr, child_count: 1
[REDUCE] symbol: OrExpr, child_count: 1
[REDUCE] symbol: CondExpr, child_count: 1
[REDUCE] symbol: Expr, child_count: 1
[SHIFT] lexeme: ',', next_state: 54
[SHIFT] lexeme: 'zm', next_state: 4
[REDUCE] symbol: Primary, child_count: 1
[REDUCE] symbol: UnaryExpr, child_count: 1
[REDUCE] symbol: MultiplicativeExpr, child_count: 1
[REDUCE] symbol: AdditiveExpr, child_count: 1
[REDUCE] symbol: CompExpr, child_count: 1
[REDUCE] symbol: EqNeqExpr, child_count: 1
[REDUCE] symbol: AndExpr, child_count: 1
[REDUCE] symbol: OrExpr, child_count: 1
[REDUCE] symbol: CondExpr, child_count: 1
[REDUCE] symbol: Expr, child_count: 1
[SHIFT] lexeme: ',', next_state: 54
[SHIFT] lexeme: 'zm', next_state: 4
[REDUCE] symbol: Primary, child_count: 1
[REDUCE] symbol: UnaryExpr, child_count: 1
[REDUCE] symbol: MultiplicativeExpr, child_count: 1
[REDUCE] symbol: AdditiveExpr, child_count: 1
[REDUCE] symbol: CompExpr, child_count: 1
[REDUCE] symbol: EqNeqExpr, child_count: 1
[REDUCE] symbol: AndExpr, child_count: 1
[REDUCE] symbol: OrExpr, child_count: 1
[REDUCE] symbol: CondExpr, child_count: 1
[REDUCE] symbol: Expr, child_count: 1
[REDUCE] symbol: MoreThanOneExpr, child_count: 1
[REDUCE] symbol: MoreThanOneExpr, child_count: 3
[REDUCE] symbol: MoreThanOneExpr, child_count: 3
[REDUCE] symbol: Exprs, child_count: 1
[SHIFT] lexeme: ')', next_state: 210
[REDUCE] symbol: ExprStatement, child_count: 6
[REDUCE] symbol: Stmt, child_count: 1
[SHIFT] lexeme: '
', next_state: 137
[REDUCE] symbol: CR, child_count: 1
[REDUCE] symbol: TheRest, child_count: 2
[REDUCE] symbol: CRStmtCRs_repeat1, child_count: 2
[SHIFT] lexeme: 'Shapes', next_state: 184
[SHIFT] lexeme: '.', next_state: 255
[SHIFT] lexeme: 'Move', next_state: 221
[SHIFT] lexeme: '(', next_state: 27
[SHIFT] lexeme: 'a', next_state: 4
[SHIFT] lexeme: '[', next_state: 76
[SHIFT] lexeme: 'k', next_state: 4
[REDUCE] symbol: Primary, child_count: 1
[REDUCE] symbol: UnaryExpr, child_count: 1
[REDUCE] symbol: MultiplicativeExpr, child_count: 1
[REDUCE] symbol: AdditiveExpr, child_count: 1
[REDUCE] symbol: CompExpr, child_count: 1
[REDUCE] symbol: EqNeqExpr, child_count: 1
[REDUCE] symbol: AndExpr, child_count: 1
[REDUCE] symbol: OrExpr, child_count: 1
[REDUCE] symbol: CondExpr, child_count: 1
[REDUCE] symbol: Expr, child_count: 1
[SHIFT] lexeme: ']', next_state: 7
[SHIFT] lexeme: '[', next_state: 76
[SHIFT] lexeme: 'j', next_state: 4
[REDUCE] symbol: Primary, child_count: 1
[REDUCE] symbol: UnaryExpr, child_count: 1
[REDUCE] symbol: MultiplicativeExpr, child_count: 1
[REDUCE] symbol: AdditiveExpr, child_count: 1
[REDUCE] symbol: CompExpr, child_count: 1
[REDUCE] symbol: EqNeqExpr, child_count: 1
[REDUCE] symbol: AndExpr, child_count: 1
[REDUCE] symbol: OrExpr, child_count: 1
[REDUCE] symbol: CondExpr, child_count: 1
[REDUCE] symbol: Expr, child_count: 1
[SHIFT] lexeme: ']', next_state: 7
[REDUCE] symbol: Idxs, child_count: 3
[REDUCE] symbol: Idxs, child_count: 4
[REDUCE] symbol: Primary, child_count: 2
[REDUCE] symbol: UnaryExpr, child_count: 1
[REDUCE] symbol: MultiplicativeExpr, child_count: 1
[REDUCE] symbol: AdditiveExpr, child_count: 1
[REDUCE] symbol: CompExpr, child_count: 1
[REDUCE] symbol: EqNeqExpr, child_count: 1
[REDUCE] symbol: AndExpr, child_count: 1
[REDUCE] symbol: OrExpr, child_count: 1
[REDUCE] symbol: CondExpr, child_count: 1
[REDUCE] symbol: Expr, child_count: 1
[SHIFT] lexeme: ',', next_state: 54
[SHIFT] lexeme: 'X0', next_state: 4
[REDUCE] symbol: Primary, child_count: 1
[REDUCE] symbol: UnaryExpr, child_count: 1
[REDUCE] symbol: MultiplicativeExpr, child_count: 1
[REDUCE] symbol: AdditiveExpr, child_count: 1
[SHIFT] lexeme: '-', next_state: 141
[SHIFT] lexeme: '44', next_state: 51
[REDUCE] symbol: Primary, child_count: 1
[REDUCE] symbol: UnaryExpr, child_count: 1
[REDUCE] symbol: MultiplicativeExpr, child_count: 1
[REDUCE] symbol: AdditiveExpr, child_count: 3
[REDUCE] symbol: CompExpr, child_count: 1
[REDUCE] symbol: EqNeqExpr, child_count: 1
[REDUCE] symbol: AndExpr, child_count: 1
[REDUCE] symbol: OrExpr, child_count: 1
[REDUCE] symbol: CondExpr, child_count: 1
[REDUCE] symbol: Expr, child_count: 1
[SHIFT] lexeme: ',', next_state: 54
[SHIFT] lexeme: 'Y0', next_state: 4
[REDUCE] symbol: Primary, child_count: 1
[REDUCE] symbol: UnaryExpr, child_count: 1
[REDUCE] symbol: MultiplicativeExpr, child_count: 1
[REDUCE] symbol: AdditiveExpr, child_count: 1
[REDUCE] symbol: CompExpr, child_count: 1
[REDUCE] symbol: EqNeqExpr, child_count: 1
[REDUCE] symbol: AndExpr, child_count: 1
[REDUCE] symbol: OrExpr, child_count: 1
[REDUCE] symbol: CondExpr, child_count: 1
[REDUCE] symbol: Expr, child_count: 1
[REDUCE] symbol: MoreThanOneExpr, child_count: 1
[REDUCE] symbol: MoreThanOneExpr, child_count: 3
[REDUCE] symbol: MoreThanOneExpr, child_count: 3
[REDUCE] symbol: Exprs, child_count: 1
[SHIFT] lexeme: ')', next_state: 210
[REDUCE] symbol: ExprStatement, child_count: 6
[REDUCE] symbol: Stmt, child_count: 1
[SHIFT] lexeme: '
', next_state: 137
[REDUCE] symbol: CR, child_count: 1
[REDUCE] symbol: TheRest, child_count: 2
[REDUCE] symbol: CRStmtCRs_repeat1, child_count: 2
[REDUCE] symbol: CRStmtCRs, child_count: 2
[SHIFT] lexeme: 'EndFor', next_state: 216
[REDUCE] symbol: Stmt, child_count: 8
[SHIFT] lexeme: '
', next_state: 137
[REDUCE] symbol: CR, child_count: 1
[REDUCE] symbol: TheRest, child_count: 2
[SHIFT] lexeme: 'Shapes', next_state: 184
[SHIFT] lexeme: '.', next_state: 255
[SHIFT] lexeme: 'Rotate', next_state: 221
[SHIFT] lexeme: '(', next_state: 27
[SHIFT] lexeme: 'a', next_state: 4
[SHIFT] lexeme: '[', next_state: 76
[SHIFT] lexeme: 'k', next_state: 4
[REDUCE] symbol: Primary, child_count: 1
[REDUCE] symbol: UnaryExpr, child_count: 1
[REDUCE] symbol: MultiplicativeExpr, child_count: 1
[REDUCE] symbol: AdditiveExpr, child_count: 1
[REDUCE] symbol: CompExpr, child_count: 1
[REDUCE] symbol: EqNeqExpr, child_count: 1
[REDUCE] symbol: AndExpr, child_count: 1
[REDUCE] symbol: OrExpr, child_count: 1
[REDUCE] symbol: CondExpr, child_count: 1
[REDUCE] symbol: Expr, child_count: 1
[SHIFT] lexeme: ']', next_state: 7
[SHIFT] lexeme: '[', next_state: 76
[SHIFT] lexeme: '2', next_state: 51
[REDUCE] symbol: Primary, child_count: 1
[REDUCE] symbol: UnaryExpr, child_count: 1
[REDUCE] symbol: MultiplicativeExpr, child_count: 1
[REDUCE] symbol: AdditiveExpr, child_count: 1
[REDUCE] symbol: CompExpr, child_count: 1
[REDUCE] symbol: EqNeqExpr, child_count: 1
[REDUCE] symbol: AndExpr, child_count: 1
[REDUCE] symbol: OrExpr, child_count: 1
[REDUCE] symbol: CondExpr, child_count: 1
[REDUCE] symbol: Expr, child_count: 1
[SHIFT] lexeme: ']', next_state: 7
[REDUCE] symbol: Idxs, child_count: 3
[REDUCE] symbol: Idxs, child_count: 4
[REDUCE] symbol: Primary, child_count: 2
[REDUCE] symbol: UnaryExpr, child_count: 1
[REDUCE] symbol: MultiplicativeExpr, child_count: 1
[REDUCE] symbol: AdditiveExpr, child_count: 1
[REDUCE] symbol: CompExpr, child_count: 1
[REDUCE] symbol: EqNeqExpr, child_count: 1
[REDUCE] symbol: AndExpr, child_count: 1
[REDUCE] symbol: OrExpr, child_count: 1
[REDUCE] symbol: CondExpr, child_count: 1
[REDUCE] symbol: Expr, child_count: 1
[SHIFT] lexeme: ',', next_state: 54
[SHIFT] lexeme: '-', next_state: 197
[SHIFT] lexeme: '70', next_state: 51
[REDUCE] symbol: Primary, child_count: 1
[REDUCE] symbol: UnaryExpr, child_count: 2
[REDUCE] symbol: MultiplicativeExpr, child_count: 1
[REDUCE] symbol: AdditiveExpr, child_count: 1
[REDUCE] symbol: CompExpr, child_count: 1
[REDUCE] symbol: EqNeqExpr, child_count: 1
[REDUCE] symbol: AndExpr, child_count: 1
[REDUCE] symbol: OrExpr, child_count: 1
[REDUCE] symbol: CondExpr, child_count: 1
[REDUCE] symbol: Expr, child_count: 1
[REDUCE] symbol: MoreThanOneExpr, child_count: 1
[REDUCE] symbol: MoreThanOneExpr, child_count: 3
[REDUCE] symbol: Exprs, child_count: 1
[SHIFT] lexeme: ')', next_state: 210
[REDUCE] symbol: ExprStatement, child_count: 6
[REDUCE] symbol: Stmt, child_count: 1
[SHIFT] lexeme: '
', next_state: 137
[REDUCE] symbol: CR, child_count: 1
[REDUCE] symbol: TheRest, child_count: 2
[REDUCE] symbol: CRStmtCRs_repeat1, child_count: 2
[SHIFT] lexeme: 'Shapes', next_state: 184
[SHIFT] lexeme: '.', next_state: 255
[SHIFT] lexeme: 'Rotate', next_state: 221
[SHIFT] lexeme: '(', next_state: 27
[SHIFT] lexeme: 'a', next_state: 4
[SHIFT] lexeme: '[', next_state: 76
[SHIFT] lexeme: 'k', next_state: 4
[REDUCE] symbol: Primary, child_count: 1
[REDUCE] symbol: UnaryExpr, child_count: 1
[REDUCE] symbol: MultiplicativeExpr, child_count: 1
[REDUCE] symbol: AdditiveExpr, child_count: 1
[REDUCE] symbol: CompExpr, child_count: 1
[REDUCE] symbol: EqNeqExpr, child_count: 1
[REDUCE] symbol: AndExpr, child_count: 1
[REDUCE] symbol: OrExpr, child_count: 1
[REDUCE] symbol: CondExpr, child_count: 1
[REDUCE] symbol: Expr, child_count: 1
[SHIFT] lexeme: ']', next_state: 7
[SHIFT] lexeme: '[', next_state: 76
[SHIFT] lexeme: '3', next_state: 51
[REDUCE] symbol: Primary, child_count: 1
[REDUCE] symbol: UnaryExpr, child_count: 1
[REDUCE] symbol: MultiplicativeExpr, child_count: 1
[REDUCE] symbol: AdditiveExpr, child_count: 1
[REDUCE] symbol: CompExpr, child_count: 1
[REDUCE] symbol: EqNeqExpr, child_count: 1
[REDUCE] symbol: AndExpr, child_count: 1
[REDUCE] symbol: OrExpr, child_count: 1
[REDUCE] symbol: CondExpr, child_count: 1
[REDUCE] symbol: Expr, child_count: 1
[SHIFT] lexeme: ']', next_state: 7
[REDUCE] symbol: Idxs, child_count: 3
[REDUCE] symbol: Idxs, child_count: 4
[REDUCE] symbol: Primary, child_count: 2
[REDUCE] symbol: UnaryExpr, child_count: 1
[REDUCE] symbol: MultiplicativeExpr, child_count: 1
[REDUCE] symbol: AdditiveExpr, child_count: 1
[REDUCE] symbol: CompExpr, child_count: 1
[REDUCE] symbol: EqNeqExpr, child_count: 1
[REDUCE] symbol: AndExpr, child_count: 1
[REDUCE] symbol: OrExpr, child_count: 1
[REDUCE] symbol: CondExpr, child_count: 1
[REDUCE] symbol: Expr, child_count: 1
[SHIFT] lexeme: ',', next_state: 54
[SHIFT] lexeme: '72', next_state: 51
[REDUCE] symbol: Primary, child_count: 1
[REDUCE] symbol: UnaryExpr, child_count: 1
[REDUCE] symbol: MultiplicativeExpr, child_count: 1
[REDUCE] symbol: AdditiveExpr, child_count: 1
[REDUCE] symbol: CompExpr, child_count: 1
[REDUCE] symbol: EqNeqExpr, child_count: 1
[REDUCE] symbol: AndExpr, child_count: 1
[REDUCE] symbol: OrExpr, child_count: 1
[REDUCE] symbol: CondExpr, child_count: 1
[REDUCE] symbol: Expr, child_count: 1
[REDUCE] symbol: MoreThanOneExpr, child_count: 1
[REDUCE] symbol: MoreThanOneExpr, child_count: 3
[REDUCE] symbol: Exprs, child_count: 1
[SHIFT] lexeme: ')', next_state: 210
[REDUCE] symbol: ExprStatement, child_count: 6
[REDUCE] symbol: Stmt, child_count: 1
[SHIFT] lexeme: '
', next_state: 137
[REDUCE] symbol: CR, child_count: 1
[REDUCE] symbol: TheRest, child_count: 2
[REDUCE] symbol: CRStmtCRs_repeat1, child_count: 2
[REDUCE] symbol: CRStmtCRs, child_count: 2
[SHIFT] lexeme: 'EndFor', next_state: 216
[REDUCE] symbol: Stmt, child_count: 8
[SHIFT] lexeme: '
', next_state: 160
[REDUCE] symbol: CR, child_count: 1
[REDUCE] symbol: TheRest, child_count: 2
[REDUCE] symbol: CRStmtCRs_repeat1, child_count: 2
[SHIFT] lexeme: 'GraphicsWindow', next_state: 184
[SHIFT] lexeme: '.', next_state: 255
[SHIFT] lexeme: 'BrushColor', next_state: 221
[SHIFT] lexeme: '=', next_state: 57
[SHIFT] lexeme: '"Red"', next_state: 43
[REDUCE] symbol: Primary, child_count: 1
[REDUCE] symbol: UnaryExpr, child_count: 1
[REDUCE] symbol: MultiplicativeExpr, child_count: 1
[REDUCE] symbol: AdditiveExpr, child_count: 1
[REDUCE] symbol: CompExpr, child_count: 1
[REDUCE] symbol: EqNeqExpr, child_count: 1
[REDUCE] symbol: AndExpr, child_count: 1
[REDUCE] symbol: OrExpr, child_count: 1
[REDUCE] symbol: CondExpr, child_count: 1
[REDUCE] symbol: Expr, child_count: 1
[REDUCE] symbol: ExprStatement, child_count: 5
[REDUCE] symbol: Stmt, child_count: 1
[SHIFT] lexeme: '
', next_state: 160
[REDUCE] symbol: CR, child_count: 1
[REDUCE] symbol: TheRest, child_count: 2
[REDUCE] symbol: CRStmtCRs_repeat1, child_count: 2
[SHIFT] lexeme: 'GraphicsWindow', next_state: 184
[SHIFT] lexeme: '.', next_state: 255
[SHIFT] lexeme: 'penColor', next_state: 221
[SHIFT] lexeme: '=', next_state: 57
[SHIFT] lexeme: '"red"', next_state: 43
[REDUCE] symbol: Primary, child_count: 1
[REDUCE] symbol: UnaryExpr, child_count: 1
[REDUCE] symbol: MultiplicativeExpr, child_count: 1
[REDUCE] symbol: AdditiveExpr, child_count: 1
[REDUCE] symbol: CompExpr, child_count: 1
[REDUCE] symbol: EqNeqExpr, child_count: 1
[REDUCE] symbol: AndExpr, child_count: 1
[REDUCE] symbol: OrExpr, child_count: 1
[REDUCE] symbol: CondExpr, child_count: 1
[REDUCE] symbol: Expr, child_count: 1
[REDUCE] symbol: ExprStatement, child_count: 5
[REDUCE] symbol: Stmt, child_count: 1
[SHIFT] lexeme: '
', next_state: 160
[REDUCE] symbol: CR, child_count: 1
[REDUCE] symbol: TheRest, child_count: 2
[REDUCE] symbol: CRStmtCRs_repeat1, child_count: 2
[SHIFT] lexeme: 'base', next_state: 184
[SHIFT] lexeme: '=', next_state: 70
[SHIFT] lexeme: 'shapes', next_state: 5
[SHIFT] lexeme: '.', next_state: 260
[SHIFT] lexeme: 'AddEllipse', next_state: 24
[SHIFT] lexeme: '(', next_state: 26
[SHIFT] lexeme: '14', next_state: 51
[REDUCE] symbol: Primary, child_count: 1
[REDUCE] symbol: UnaryExpr, child_count: 1
[REDUCE] symbol: MultiplicativeExpr, child_count: 1
[REDUCE] symbol: AdditiveExpr, child_count: 1
[REDUCE] symbol: CompExpr, child_count: 1
